homeaway,line,hit,position,opp,cat,last10,last5,log,oppposrank,gamescore,minutes,oppteam,shots,spread,date,favorite,injuredStarters,injuredBench,shootingPLast3,shootingPLast5,lastGameHit,threePTPercentlast5,threePTPercentlast3,id,odds,underodds,injuredUsage,usageP
0,3.5,1,Small Forward,13,rebounds,0.25,0.4,0.25,29,233.5,0.4,Milwaukee,-1.1,MIL -11.5,2025-01-17 14:00:08.090184,0,0,2,34.660000000000004,33.333333333333336,1,20.0,20.0,4065670,+145,−188,39.31506977578625,18.51574117617153
0,7.5,1,Small Forward,8,points,0.25,0.2,0.12,22,233.5,0.4,Milwaukee,-1.1,MIL -11.5,2025-01-17 14:00:08.090184,0,0,2,34.660000000000004,33.333333333333336,0,20.0,20.0,4065670,−130,+100,39.31506977578625,18.51574117617153
1,1.5,0,Shooting Guard,30,steals,0.0,0.0,0.14,29,231.5,-0.7,Utah,-1.6,NO -11.5,2025-01-17 14:00:08.090184,1,2,1,39.6,28.333333333333332,0,31.4,31.4,2490149,+175,−230,58.40361985275254,26.87901809713785
1,19.5,1,Shooting Guard,26,points,0.6,0.4,0.04,25,230.5,-0.7,Utah,-1.6,NO -11.5,2025-01-17 14:00:08.090184,1,2,1,39.6,28.333333333333332,0,31.4,31.4,2490149,−105,−125,58.40361985275254,26.87901809713785
1,2.5,1,Shooting Guard,27,3-pt,0.4,0.4,0.55,24,231.5,-0.7,Utah,-1.6,NO -11.5,2025-01-17 14:00:08.090184,1,2,1,39.6,28.333333333333332,0,31.4,31.4,2490149,−140,+110,58.40361985275254,26.87901809713785
1,26.5,1,Shooting Guard,24,pra,0.6,0.4,0.59,25,231.5,-0.7,Utah,-1.6,NO -11.5,2025-01-17 14:00:08.090184,1,2,1,39.6,28.333333333333332,0,31.4,31.4,2490149,−120,−110,58.40361985275254,26.87901809713785
1,3.5,1,Shooting Guard,26,assists,0.4,0.4,0.48,22,231.5,-0.7,Utah,-1.6,NO -11.5,2025-01-17 14:00:08.090184,1,2,1,39.6,28.333333333333332,0,31.4,31.4,2490149,−160,+124,58.40361985275254,26.87901809713785
1,3.5,1,Shooting Guard,5,rebounds,0.3,0.4,0.48,23,231.5,-0.7,Utah,-1.6,NO -11.5,2025-01-17 14:00:08.090184,1,2,1,39.6,28.333333333333332,0,31.4,31.4,2490149,−110,−120,58.40361985275254,26.87901809713785
0,1.5,1,Guard,7,3-pt,0.3,0.6,0.23,2,221.5,2.7,Dallas,1.0,OKC -3.5,2025-01-17 14:00:08.090184,1,2,3,59.720000000000006,65.0,0,51.339999999999996,51.339999999999996,4683692,+140,−180,92.62446100185939,11.842749775777452
0,18.5,1,Guard,15,pra,0.3,0.6,0.17,9,221.5,2.7,Dallas,1.0,OKC -3.5,2025-01-17 14:00:08.090184,1,2,3,59.720000000000006,65.0,0,51.339999999999996,51.339999999999996,4683692,−110,−120,92.62446100185939,11.842749775777452
0,3.5,1,Guard,15,assists,0.3,0.4,0.25,13,221.5,2.7,Dallas,1.0,OKC -3.5,2025-01-17 14:00:08.090184,1,2,3,59.720000000000006,65.0,0,51.339999999999996,51.339999999999996,4683692,−130,+100,92.62446100185939,11.842749775777452
0,4.5,1,Guard,23,rebounds,0.2,0.4,0.23,13,221.5,2.7,Dallas,1.0,OKC -3.5,2025-01-17 14:00:08.090184,1,2,3,59.720000000000006,65.0,1,51.339999999999996,51.339999999999996,4683692,+130,−166,92.62446100185939,11.842749775777452
0,8.5,1,Guard,12,points,0.5,0.6,0.0,8,224.5,2.7,Dallas,1.0,OKC -7.5,2025-01-17 14:00:08.090184,1,2,3,59.720000000000006,65.0,0,51.339999999999996,51.339999999999996,4683692,+105,−135,92.62446100185939,11.842749775777452
0,1.5,0,Power Forward,15,3-pt,0.6,0.8,0.39,8,233.5,0.5,Milwaukee,0.4,MIL -11.5,2025-01-17 14:00:08.090184,0,0,2,70.8,63.23333333333333,0,65.5,65.5,3948153,+145,−188,39.31506977578625,21.57228657055895
0,4.5,1,Power Forward,13,rebounds,0.4,0.6,0.44,6,233.5,0.5,Milwaukee,0.4,MIL -11.5,2025-01-17 14:00:08.090184,0,0,2,70.8,63.23333333333333,1,65.5,65.5,3948153,−120,−110,39.31506977578625,21.57228657055895
0,9.5,0,Power Forward,8,points,0.6,0.8,0.03,5,233.5,0.5,Milwaukee,0.4,MIL -11.5,2025-01-17 14:00:08.090184,0,0,2,70.8,63.23333333333333,0,65.5,65.5,3948153,−105,−125,39.31506977578625,21.57228657055895
1,1.5,1,Point Guard,19,3-pt,0.4,0.6,0.56,18,236.5,2.2,Memphis,1.1,SA -1.5,2025-01-17 14:00:08.090184,1,1,1,44.980000000000004,53.333333333333336,0,38.32000000000001,38.32000000000001,2779,−130,+100,25.82391869263247,14.771678813255505
1,22.5,0,Point Guard,22,pra,0.6,0.6,0.54,2,236.5,2.2,Memphis,1.1,SA -1.5,2025-01-17 14:00:08.090184,1,1,1,44.980000000000004,53.333333333333336,0,38.32000000000001,38.32000000000001,2779,−120,−110,25.82391869263247,14.771678813255505
1,4.5,0,Point Guard,18,rebounds,0.7,0.6,0.49,15,236.5,2.2,Memphis,1.1,SA -1.5,2025-01-17 14:00:08.090184,1,1,1,44.980000000000004,53.333333333333336,1,38.32000000000001,38.32000000000001,2779,−110,−120,25.82391869263247,14.771678813255505
1,8.5,0,Point Guard,10,assists,0.4,0.4,0.54,5,236.5,2.2,Memphis,1.1,SA -1.5,2025-01-17 14:00:08.090184,1,1,1,44.980000000000004,53.333333333333336,0,38.32000000000001,38.32000000000001,2779,+110,−140,25.82391869263247,14.771678813255505
1,9.5,0,Point Guard,22,points,0.4,0.6,0.0,3,236.5,2.2,Memphis,1.1,SA -1.5,2025-01-17 14:00:08.090184,1,1,1,44.980000000000004,53.333333333333336,0,38.32000000000001,38.32000000000001,2779,−120,−110,25.82391869263247,14.771678813255505
0,0.5,0,Guard,14,3-pt,0.5,0.6,0.51,6,227.5,-3.9,Miami,-1.3,DEN -3.5,2025-01-17 14:00:08.090184,1,0,2,63.48,61.76666666666667,1,53.339999999999996,53.339999999999996,4431767,−120,−110,11.120149092369312,14.763047921523789
0,14.5,0,Guard,10,pra,0.7,0.6,0.85,11,227.5,-3.9,Miami,-1.3,DEN -3.5,2025-01-17 14:00:08.090184,1,0,2,63.48,61.76666666666667,1,53.339999999999996,53.339999999999996,4431767,−130,+100,11.120149092369312,14.763047921523789
0,3.5,0,Guard,16,rebounds,0.6,0.8,0.72,6,227.5,-3.9,Miami,-1.3,DEN -3.5,2025-01-17 14:00:08.090184,1,0,2,63.48,61.76666666666667,1,53.339999999999996,53.339999999999996,4431767,−125,−105,11.120149092369312,14.763047921523789
1,0.5,1,Point Guard,13,steals,0.5,0.4,0.61,8,235.5,-0.4,Charlotte,1.2,CHI -4.5,2025-01-17 14:00:08.090184,1,0,4,44.32000000000001,41.50000000000001,1,28.02,28.02,4395651,−175,+135,53.2570679355713,23.053907938169353
1,18.5,0,Point Guard,15,points,0.7,0.6,0.0,13,236.5,-0.4,Charlotte,1.2,CHI -4.5,2025-01-17 14:00:08.090184,1,0,4,44.32000000000001,41.50000000000001,0,28.02,28.02,4395651,−105,−125,53.2570679355713,23.053907938169353
1,2.5,1,Point Guard,20,3-pt,0.5,0.6,0.5,7,235.5,-0.4,Charlotte,1.2,CHI -4.5,2025-01-17 14:00:08.090184,1,0,4,44.32000000000001,41.50000000000001,0,28.02,28.02,4395651,−154,+120,53.2570679355713,23.053907938169353
1,26.5,1,Point Guard,18,pra,0.6,0.4,0.5,15,235.5,-0.4,Charlotte,1.2,CHI -4.5,2025-01-17 14:00:08.090184,1,0,4,44.32000000000001,41.50000000000001,0,28.02,28.02,4395651,−110,−120,53.2570679355713,23.053907938169353
1,3.5,1,Point Guard,24,rebounds,0.2,0.2,0.45,28,235.5,-0.4,Charlotte,1.2,CHI -4.5,2025-01-17 14:00:08.090184,1,0,4,44.32000000000001,41.50000000000001,0,28.02,28.02,4395651,−115,−115,53.2570679355713,23.053907938169353
1,4.5,1,Point Guard,18,assists,0.6,0.6,0.5,10,235.5,-0.4,Charlotte,1.2,CHI -4.5,2025-01-17 14:00:08.090184,1,0,4,44.32000000000001,41.50000000000001,1,28.02,28.02,4395651,+124,−160,53.2570679355713,23.053907938169353
0,4.5,0,Small Forward,28,rebounds,0.6,0.6,0.54,13,235.5,-1.9,Chicago,-2.2,CHI -4.5,2025-01-17 14:00:08.090184,0,0,0,44.660000000000004,34.43333333333333,0,25.0,25.0,3138161,+105,−135,0.0,14.105871639617556
0,0.5,0,Forward,24,3-pt,0.6,0.8,0.38,9,231.5,7.2,New Orleans,2.8,NO -11.5,2025-01-17 14:00:08.090184,0,0,0,29.0,31.666666666666668,1,38.339999999999996,38.339999999999996,4895758,−188,+145,0.0,11.782415949289026
0,3.5,0,Forward,27,rebounds,0.1,0.0,0.25,11,231.5,7.2,New Orleans,2.8,NO -11.5,2025-01-17 14:00:08.090184,0,0,0,29.0,31.666666666666668,0,38.339999999999996,38.339999999999996,4895758,−120,−110,0.0,11.782415949289026
0,7.5,0,Forward,25,points,0.1,0.2,0.0,19,230.5,7.2,New Orleans,2.8,NO -11.5,2025-01-17 14:00:08.090184,0,0,0,29.0,31.666666666666668,0,38.339999999999996,38.339999999999996,4895758,−110,−120,0.0,11.782415949289026
0,1.5,1,Point Guard,5,3-pt,0.5,0.6,0.26,1,213.5,16.9,Boston,7.6,BOS -14.5,2025-01-17 14:00:08.090184,0,2,4,45.0,45.5,0,26.660000000000004,26.660000000000004,4432809,−115,−115,131.54772211056004,27.122129359113966
0,15.5,1,Point Guard,6,points,0.3,0.6,0.0,12,213.5,16.9,Boston,7.6,BOS -14.5,2025-01-17 14:00:08.090184,0,2,4,45.0,45.5,0,26.660000000000004,26.660000000000004,4432809,−110,−120,131.54772211056004,27.122129359113966
0,25.5,1,Point Guard,7,pra,0.3,0.6,0.13,10,213.5,16.9,Boston,7.6,BOS -14.5,2025-01-17 14:00:08.090184,0,2,4,45.0,45.5,0,26.660000000000004,26.660000000000004,4432809,−105,−125,131.54772211056004,27.122129359113966
0,4.5,0,Point Guard,4,assists,0.3,0.4,0.18,3,213.5,16.9,Boston,7.6,BOS -14.5,2025-01-17 14:00:08.090184,0,2,4,45.0,45.5,1,26.660000000000004,26.660000000000004,4432809,−135,+105,131.54772211056004,27.122129359113966
0,4.5,1,Point Guard,22,rebounds,0.2,0.4,0.15,27,213.5,16.9,Boston,7.6,BOS -14.5,2025-01-17 14:00:08.090184,0,2,4,45.0,45.5,0,26.660000000000004,26.660000000000004,4432809,−105,−125,131.54772211056004,27.122129359113966
0,0.5,1,Point Guard,20,steals,0.5,0.6,0.55,18,231.5,1.7,New Orleans,4.1,NO -11.5,2025-01-17 14:00:08.090184,0,0,0,42.839999999999996,45.699999999999996,1,37.5,37.5,4277811,−180,+140,0.0,26.113348530002273
0,1.5,0,Point Guard,24,3-pt,0.6,0.4,0.58,23,231.5,1.7,New Orleans,4.1,NO -11.5,2025-01-17 14:00:08.090184,0,0,0,42.839999999999996,45.699999999999996,0,37.5,37.5,4277811,−160,+124,0.0,26.113348530002273
0,21.5,1,Point Guard,25,points,0.4,0.4,0.0,19,230.5,1.7,New Orleans,4.1,NO -11.5,2025-01-17 14:00:08.090184,0,0,0,42.839999999999996,45.699999999999996,0,37.5,37.5,4277811,−120,−110,0.0,26.113348530002273
0,29.5,1,Point Guard,27,pra,0.5,0.2,0.26,24,231.5,1.7,New Orleans,4.1,NO -11.5,2025-01-17 14:00:08.090184,0,0,0,42.839999999999996,45.699999999999996,0,37.5,37.5,4277811,−115,−115,0.0,26.113348530002273
0,3.5,1,Point Guard,27,rebounds,0.6,0.6,0.34,19,231.5,1.7,New Orleans,4.1,NO -11.5,2025-01-17 14:00:08.090184,0,0,0,42.839999999999996,45.699999999999996,0,37.5,37.5,4277811,+114,−145,0.0,26.113348530002273
0,4.5,1,Point Guard,25,assists,0.6,0.4,0.34,23,231.5,1.7,New Orleans,4.1,NO -11.5,2025-01-17 14:00:08.090184,0,0,0,42.839999999999996,45.699999999999996,1,37.5,37.5,4277811,+100,−130,0.0,26.113348530002273
0,15.5,1,Point Guard,18,points,0.3,0.2,0.0,14,216.5,-2.5,LA Lakers,-0.9,LAL -12.5,2025-01-17 14:00:08.090184,0,2,3,37.760000000000005,26.53333333333333,0,31.660000000000004,31.660000000000004,3136776,−105,−125,89.81819012197633,22.54498631580779
0,2.5,1,Point Guard,13,3-pt,0.2,0.2,0.27,12,216.5,-2.5,LA Lakers,-0.9,LAL -12.5,2025-01-17 14:00:08.090184,0,2,3,37.760000000000005,26.53333333333333,1,31.660000000000004,31.660000000000004,3136776,+124,−160,89.81819012197633,22.54498631580779
0,2.5,1,Point Guard,11,rebounds,0.6,0.4,0.48,8,216.5,-2.5,LA Lakers,-0.9,LAL -12.5,2025-01-17 14:00:08.090184,0,2,3,37.760000000000005,26.53333333333333,1,31.660000000000004,31.660000000000004,3136776,+120,−154,89.81819012197633,22.54498631580779
0,22.5,1,Point Guard,21,pra,0.5,0.6,0.42,19,216.5,-2.5,LA Lakers,-0.9,LAL -12.5,2025-01-17 14:00:08.090184,0,2,3,37.760000000000005,26.53333333333333,1,31.660000000000004,31.660000000000004,3136776,−120,−110,89.81819012197633,22.54498631580779
0,5.5,1,Point Guard,24,assists,0.3,0.6,0.3,26,216.5,-2.5,LA Lakers,-0.9,LAL -12.5,2025-01-17 14:00:08.090184,0,2,3,37.760000000000005,26.53333333333333,1,31.660000000000004,31.660000000000004,3136776,+110,−140,89.81819012197633,22.54498631580779
1,6.5,0,Guard,17,points,0.5,0.4,0.0,11,216.5,-6.2,Brooklyn,-2.1,LAL -12.5,2025-01-17 14:00:08.090184,1,1,4,27.919999999999998,27.5,0,23.0,23.0,4897943,−130,+100,52.64255416183135,17.545960961812845
1,1.5,1,Point Guard,23,steals,0.5,0.4,0.3,25,233.5,-0.6,Toronto,-0.2,MIL -11.5,2025-01-17 14:00:08.090184,1,0,2,54.64000000000001,56.26666666666667,1,58.220000000000006,58.220000000000006,6606,+150,−195,37.75443597767145,27.722341158968028
1,23.5,1,Point Guard,27,points,0.6,0.8,0.03,26,233.5,-0.6,Toronto,-0.2,MIL -11.5,2025-01-17 14:00:08.090184,1,0,2,54.64000000000001,56.26666666666667,1,58.220000000000006,58.220000000000006,6606,−125,−105,37.75443597767145,27.722341158968028
1,3.5,1,Point Guard,26,3-pt,0.4,0.4,0.42,25,233.5,-0.6,Toronto,-0.2,MIL -11.5,2025-01-17 14:00:08.090184,1,0,2,54.64000000000001,56.26666666666667,0,58.220000000000006,58.220000000000006,6606,+114,−145,37.75443597767145,27.722341158968028
1,3.5,0,Point Guard,19,rebounds,0.7,0.8,0.79,17,233.5,-0.6,Toronto,-0.2,MIL -11.5,2025-01-17 14:00:08.090184,1,0,2,54.64000000000001,56.26666666666667,1,58.220000000000006,58.220000000000006,6606,−154,+120,37.75443597767145,27.722341158968028
1,34.5,1,Point Guard,26,pra,0.5,0.8,0.61,23,233.5,-0.6,Toronto,-0.2,MIL -11.5,2025-01-17 14:00:08.090184,1,0,2,54.64000000000001,56.26666666666667,1,58.220000000000006,58.220000000000006,6606,−110,−120,37.75443597767145,27.722341158968028
1,6.5,1,Point Guard,20,assists,0.5,0.6,0.55,7,233.5,-0.6,Toronto,-0.2,MIL -11.5,2025-01-17 14:00:08.090184,1,0,2,54.64000000000001,56.26666666666667,0,58.220000000000006,58.220000000000006,6606,−105,−125,37.75443597767145,27.722341158968028
1,1.5,1,Center,3,assists,0.3,0.4,0.36,10,221.5,-3.6,Okla City,0.1,OKC -3.5,2025-01-17 14:00:08.090184,0,1,4,50.02,61.13333333333333,1,0.0,0.0,4278049,−105,−125,77.20091972907102,19.933134133782488
1,1.5,1,Center,13,blocks,0.5,0.4,0.41,16,223.5,-3.6,Okla City,0.1,OKC -5.5,2025-01-17 14:00:08.090184,0,1,4,50.02,61.13333333333333,1,0.0,0.0,4278049,−110,−120,77.20091972907102,19.933134133782488
1,14.5,0,Center,1,points,0.3,0.2,0.0,11,224.5,-3.6,Okla City,0.1,OKC -7.5,2025-01-17 14:00:08.090184,0,1,4,50.02,61.13333333333333,1,0.0,0.0,4278049,+100,−130,77.20091972907102,19.933134133782488
1,8.5,0,Center,29,rebounds,0.2,0.2,0.15,23,221.5,-3.6,Okla City,0.1,OKC -3.5,2025-01-17 14:00:08.090184,0,1,4,50.02,61.13333333333333,1,0.0,0.0,4278049,−105,−125,77.20091972907102,19.933134133782488
1,4.5,1,Center,26,points,0.6,0.6,0.03,29,229.5,4.3,Utah,1.1,NO -11.5,2025-01-17 14:00:08.090184,1,2,1,50.02,38.9,0,0.0,0.0,2451037,−125,−105,58.40361985275254,12.20072351731488
1,6.5,1,Center,5,rebounds,0.3,0.2,0.16,20,231.5,4.3,Utah,1.1,NO -11.5,2025-01-17 14:00:08.090184,1,2,1,50.02,38.9,0,0.0,0.0,2451037,+114,−145,58.40361985275254,12.20072351731488
0,0.5,1,Point Guard,15,3-pt,0.7,0.4,0.6,17,233.5,-6.9,Milwaukee,-2.7,MIL -11.5,2025-01-17 14:00:08.090184,0,0,2,33.339999999999996,38.9,1,40.0,40.0,4278053,−180,+140,39.31506977578625,12.933969077288392
0,12.5,1,Point Guard,8,pra,0.3,0.2,0.51,26,233.5,-6.9,Milwaukee,-2.7,MIL -11.5,2025-01-17 14:00:08.090184,0,0,2,33.339999999999996,38.9,1,40.0,40.0,4278053,−105,−125,39.31506977578625,12.933969077288392
0,2.5,0,Point Guard,13,rebounds,0.2,0.4,0.43,29,233.5,-6.9,Milwaukee,-2.7,MIL -11.5,2025-01-17 14:00:08.090184,0,0,2,33.339999999999996,38.9,1,40.0,40.0,4278053,+145,−188,39.31506977578625,12.933969077288392
0,3.5,0,Point Guard,7,assists,0.5,0.4,0.63,8,233.5,-6.9,Milwaukee,-2.7,MIL -11.5,2025-01-17 14:00:08.090184,0,0,2,33.339999999999996,38.9,1,40.0,40.0,4278053,−160,+124,39.31506977578625,12.933969077288392
0,6.5,1,Point Guard,8,points,0.3,0.2,0.03,28,233.5,-6.9,Milwaukee,-2.7,MIL -11.5,2025-01-17 14:00:08.090184,0,0,2,33.339999999999996,38.9,1,40.0,40.0,4278053,+105,−135,39.31506977578625,12.933969077288392
0,16.5,0,Center,21,pra,0.3,0.4,0.21,22,217.5,3.2,LA Lakers,2.7,LAL -11.5,2025-01-17 14:00:08.090184,0,2,3,54.279999999999994,55.666666666666664,1,0.0,0.0,4432194,−110,−120,89.81819012197633,21.640909176774812
0,5.5,0,Center,11,rebounds,0.7,0.6,0.63,28,216.5,3.2,LA Lakers,2.7,LAL -12.5,2025-01-17 14:00:08.090184,0,2,3,54.279999999999994,55.666666666666664,1,0.0,0.0,4432194,−145,+114,89.81819012197633,21.640909176774812
0,8.5,0,Center,18,points,0.4,0.6,0.0,15,216.5,3.2,LA Lakers,2.7,LAL -12.5,2025-01-17 14:00:08.090184,0,2,3,54.279999999999994,55.666666666666664,1,0.0,0.0,4432194,+100,−130,89.81819012197633,21.640909176774812
1,1.5,1,Shooting Guard,27,3-pt,0.6,1.0,0.56,24,231.5,-1.0,Utah,1.3,NO -11.5,2025-01-17 14:00:08.090184,1,2,1,42.89999999999999,38.73333333333333,1,44.620000000000005,44.620000000000005,3907497,−175,+135,58.40361985275254,26.75423417253826
1,1.5,0,Shooting Guard,30,steals,0.5,0.4,0.56,29,231.5,-1.0,Utah,1.3,NO -11.5,2025-01-17 14:00:08.090184,1,2,1,42.89999999999999,38.73333333333333,1,44.620000000000005,44.620000000000005,3907497,−154,+120,58.40361985275254,26.75423417253826
1,17.5,0,Shooting Guard,26,points,0.4,0.6,0.0,25,230.5,-1.0,Utah,1.3,NO -11.5,2025-01-17 14:00:08.090184,1,2,1,42.89999999999999,38.73333333333333,1,44.620000000000005,44.620000000000005,3907497,−105,−125,58.40361985275254,26.75423417253826
1,31.5,0,Shooting Guard,24,pra,0.5,0.6,0.48,25,231.5,-1.0,Utah,1.3,NO -11.5,2025-01-17 14:00:08.090184,1,2,1,42.89999999999999,38.73333333333333,1,44.620000000000005,44.620000000000005,3907497,−120,−110,58.40361985275254,26.75423417253826
1,6.5,0,Shooting Guard,5,rebounds,0.6,0.8,0.56,23,231.5,-1.0,Utah,1.3,NO -11.5,2025-01-17 14:00:08.090184,1,2,1,42.89999999999999,38.73333333333333,1,44.620000000000005,44.620000000000005,3907497,+114,−145,58.40361985275254,26.75423417253826
1,7.5,0,Shooting Guard,26,assists,0.4,0.2,0.48,22,231.5,-1.0,Utah,1.3,NO -11.5,2025-01-17 14:00:08.090184,1,2,1,42.89999999999999,38.73333333333333,0,44.620000000000005,44.620000000000005,3907497,−135,+105,58.40361985275254,26.75423417253826
1,0.5,1,Point Guard,2,blocks,0.8,0.8,0.71,10,213.5,-3.6,Orlando,-2.2,BOS -14.5,2025-01-17 14:00:08.090184,1,0,1,26.439999999999998,17.133333333333333,0,16.5,16.5,3078576,−175,+135,11.854518106416762,19.437079948998964
1,0.5,0,Point Guard,14,steals,0.4,0.6,0.63,11,213.5,-3.6,Orlando,-2.2,BOS -14.5,2025-01-17 14:00:08.090184,1,0,1,26.439999999999998,17.133333333333333,0,16.5,16.5,3078576,−188,+145,11.854518106416762,19.437079948998964
1,12.5,0,Point Guard,2,points,0.5,0.2,0.03,17,213.5,-3.6,Orlando,-2.2,BOS -14.5,2025-01-17 14:00:08.090184,1,0,1,26.439999999999998,17.133333333333333,0,16.5,16.5,3078576,−115,−115,11.854518106416762,19.437079948998964
1,19.5,0,Point Guard,1,pra,0.5,0.2,0.74,11,213.5,-3.6,Orlando,-2.2,BOS -14.5,2025-01-17 14:00:08.090184,1,0,1,26.439999999999998,17.133333333333333,0,16.5,16.5,3078576,−125,−105,11.854518106416762,19.437079948998964
1,2.5,0,Point Guard,1,3-pt,0.6,0.2,0.74,9,213.5,-3.6,Orlando,-2.2,BOS -14.5,2025-01-17 14:00:08.090184,1,0,1,26.439999999999998,17.133333333333333,0,16.5,16.5,3078576,+105,−135,11.854518106416762,19.437079948998964
1,3.5,0,Point Guard,1,assists,0.3,0.2,0.61,9,213.5,-3.6,Orlando,-2.2,BOS -14.5,2025-01-17 14:00:08.090184,1,0,1,26.439999999999998,17.133333333333333,0,16.5,16.5,3078576,−105,−125,11.854518106416762,19.437079948998964
1,3.5,0,Point Guard,2,rebounds,0.4,0.6,0.63,9,213.5,-3.6,Orlando,-2.2,BOS -14.5,2025-01-17 14:00:08.090184,1,0,1,26.439999999999998,17.133333333333333,0,16.5,16.5,3078576,−125,−105,11.854518106416762,19.437079948998964
0,1.5,1,Shooting Guard,19,steals,0.7,1.0,0.41,17,236.5,2.8,San Antonio,0.8,SA -1.5,2025-01-17 14:00:08.090184,0,0,5,58.55999999999999,62.599999999999994,1,49.0,49.0,4066320,+110,−140,107.30222767506103,22.922793437827913
0,2.5,0,Shooting Guard,17,3-pt,0.5,0.4,0.34,17,236.5,2.8,San Antonio,0.8,SA -1.5,2025-01-17 14:00:08.090184,0,0,5,58.55999999999999,62.599999999999994,0,49.0,49.0,4066320,−120,−110,107.30222767506103,22.922793437827913
0,21.5,1,Shooting Guard,14,points,0.5,0.4,0.03,21,236.5,2.8,San Antonio,0.8,SA -1.5,2025-01-17 14:00:08.090184,0,0,5,58.55999999999999,62.599999999999994,0,49.0,49.0,4066320,−115,−115,107.30222767506103,22.922793437827913
0,33.5,1,Shooting Guard,16,pra,0.4,0.2,0.25,24,236.5,2.8,San Antonio,0.8,SA -1.5,2025-01-17 14:00:08.090184,0,0,5,58.55999999999999,62.599999999999994,0,49.0,49.0,4066320,−120,−110,107.30222767506103,22.922793437827913
0,5.5,1,Shooting Guard,21,rebounds,0.2,0.0,0.47,26,236.5,2.8,San Antonio,0.8,SA -1.5,2025-01-17 14:00:08.090184,0,0,5,58.55999999999999,62.599999999999994,0,49.0,49.0,4066320,−120,−110,107.30222767506103,22.922793437827913
0,6.5,1,Shooting Guard,11,assists,0.4,0.2,0.38,21,236.5,2.8,San Antonio,0.8,SA -1.5,2025-01-17 14:00:08.090184,0,0,5,58.55999999999999,62.599999999999994,0,49.0,49.0,4066320,−105,−125,107.30222767506103,22.922793437827913
1,18.5,1,Shooting Guard,22,points,0.4,0.6,0.04,18,236.5,5.1,Memphis,2.8,SA -1.5,2025-01-17 14:00:08.090184,1,1,1,40.6,42.43333333333333,1,33.98,33.98,4395630,−105,−125,25.82391869263247,24.029162526889525
1,2.5,1,Shooting Guard,19,3-pt,0.4,0.6,0.46,4,236.5,5.1,Memphis,2.8,SA -1.5,2025-01-17 14:00:08.090184,1,1,1,40.6,42.43333333333333,1,33.98,33.98,4395630,+110,−140,25.82391869263247,24.029162526889525
1,26.5,1,Shooting Guard,22,pra,0.5,0.6,0.33,22,236.5,5.1,Memphis,2.8,SA -1.5,2025-01-17 14:00:08.090184,1,1,1,40.6,42.43333333333333,1,33.98,33.98,4395630,−115,−115,25.82391869263247,24.029162526889525
1,3.5,1,Shooting Guard,10,assists,0.6,0.4,0.42,25,236.5,5.1,Memphis,2.8,SA -1.5,2025-01-17 14:00:08.090184,1,1,1,40.6,42.43333333333333,0,33.98,33.98,4395630,−110,−120,25.82391869263247,24.029162526889525
1,4.5,0,Shooting Guard,18,rebounds,0.7,0.8,0.38,22,236.5,5.1,Memphis,2.8,SA -1.5,2025-01-17 14:00:08.090184,1,1,1,40.6,42.43333333333333,1,33.98,33.98,4395630,−120,−110,25.82391869263247,24.029162526889525
0,9.5,1,Power Forward,25,points,0.2,0.2,0.0,19,230.5,5.8,New Orleans,1.7,NO -11.5,2025-01-17 14:00:08.090184,0,0,0,50.12,58.53333333333333,1,0.0,0.0,3914285,−110,−120,0.0,14.743015481229307
0,9.5,0,Power Forward,27,rebounds,0.1,0.2,0.03,11,231.5,5.8,New Orleans,1.7,NO -11.5,2025-01-17 14:00:08.090184,0,0,0,50.12,58.53333333333333,0,0.0,0.0,3914285,+124,−160,0.0,14.743015481229307
1,10.5,0,Forward,23,points,0.4,0.2,0.0,8,227.5,-2.7,Denver,-2.8,DEN -2.5,2025-01-17 14:00:08.090184,0,0,2,28.060000000000002,24.53333333333333,0,28.0,28.0,3157465,−110,−120,27.590452155761575,19.450870298701986
1,15.5,1,Forward,23,pra,0.4,0.2,0.43,6,227.5,-2.7,Denver,-2.8,DEN -3.5,2025-01-17 14:00:08.090184,0,0,2,28.060000000000002,24.53333333333333,0,28.0,28.0,3157465,−110,−120,27.590452155761575,19.450870298701986
1,2.5,0,Forward,18,3-pt,0.4,0.2,0.38,3,227.5,-2.7,Denver,-2.8,DEN -3.5,2025-01-17 14:00:08.090184,0,0,2,28.060000000000002,24.53333333333333,0,28.0,28.0,3157465,−110,−120,27.590452155761575,19.450870298701986
1,2.5,1,Forward,30,assists,0.5,0.2,0.49,6,227.5,-2.7,Denver,-2.8,DEN -3.5,2025-01-17 14:00:08.090184,0,0,2,28.060000000000002,24.53333333333333,0,28.0,28.0,3157465,−115,−115,27.590452155761575,19.450870298701986
1,2.5,0,Forward,6,rebounds,0.3,0.2,0.41,8,227.5,-2.7,Denver,-2.8,DEN -3.5,2025-01-17 14:00:08.090184,0,0,2,28.060000000000002,24.53333333333333,0,28.0,28.0,3157465,+130,−166,27.590452155761575,19.450870298701986
1,1.5,0,Point Guard,16,3-pt,0.5,0.2,0.21,6,217.5,1.1,Brooklyn,0.8,LAL -11.5,2025-01-17 14:00:08.090184,1,1,4,29.060000000000002,38.9,1,18.0,18.0,3137259,+154,−200,52.64255416183135,12.114267636579687
