homeaway,line,hit,position,opp,cat,last10,last5,log,oppposrank,gamescore,minutes,oppteam,shots,spread,date,favorite,injuredStarters,injuredBench,shootingPLast3,shootingPLast5,lastGameHit,threePTPercentlast5,threePTPercentlast3,id
1,0.5,0,Small Forward,19,3-pt,0.7,0.8,0.64,11,231,1.9,Phoenix,,,,,,,,,,,,
1,23.5,0,Small Forward,18,points,0.5,0.6,0.09,7,231,1.9,Phoenix,,,,,,,,,,,,
1,3.5,0,Small Forward,21,assists,0.5,0.6,0.45,9,231,1.9,Phoenix,,,,,,,,,,,,
1,31.5,0,Small Forward,16,pra,0.7,0.8,0.73,5,231,1.9,Phoenix,,,,,,,,,,,,
1,4.5,1,Small Forward,14,rebounds,0.2,0.2,0.27,12,231,1.9,Phoenix,,,,,,,,,,,,
1,16.5,0,Point Guard,9,points,0.7,0.6,0.01,23,253,0.0,Boston,,,,,,,,,,,,
1,2.5,0,Point Guard,8,3-pt,0.6,0.4,0.55,11,253,0.0,Boston,,,,,,,,,,,,
1,2.5,1,Point Guard,20,rebounds,0.5,0.6,0.55,8,253,0.0,Boston,,,,,,,,,,,,
1,6.5,0,Point Guard,9,assists,0.3,0.0,0.36,11,253,0.0,Boston,,,,,,,,,,,,
0,3.5,0,Small Forward,19,rebounds,0.5,0.6,0.55,3,214,-1.0,Houston,,,,,,,,,,,,
0,9.5,1,Small Forward,3,points,0.6,0.8,0.09,2,214,-1.0,Houston,,,,,,,,,,,,
0,16.5,0,Point Guard,19,points,0.7,0.6,0.09,20,253,2.6,Brooklyn,,,,,,,,,,,,
0,24.5,0,Point Guard,17,pra,0.7,0.8,0.75,15,253,2.6,Brooklyn,,,,,,,,,,,,
0,3.5,0,Point Guard,6,3-pt,0.5,0.6,0.58,2,253,2.6,Brooklyn,,,,,,,,,,,,
0,4.5,0,Point Guard,23,assists,0.6,0.8,0.5,13,253,2.6,Brooklyn,,,,,,,,,,,,
0,4.5,0,Point Guard,11,rebounds,0.6,0.8,0.5,12,253,2.6,Brooklyn,,,,,,,,,,,,
0,28.5,0,Shooting Guard,14,points,0.3,0.2,0.0,23,231,1.3,Sacramento,,,,,,,,,,,,
0,3.5,0,Shooting Guard,29,3-pt,0.3,0.2,0.36,20,231,1.3,Sacramento,,,,,,,,,,,,
0,3.5,0,Shooting Guard,8,rebounds,0.4,0.4,0.45,16,231,1.3,Sacramento,,,,,,,,,,,,
0,39.5,0,Shooting Guard,10,pra,0.2,0.0,0.18,20,231,1.3,Sacramento,,,,,,,,,,,,
0,6.5,0,Shooting Guard,15,assists,0.5,0.6,0.45,13,231,1.3,Sacramento,,,,,,,,,,,,
1,1.5,1,Small Forward,14,3-pt,0.6,0.6,0.55,18,214,-1.8,LA Clippers,,,,,,,,,,,,
1,10.5,1,Small Forward,4,points,0.6,0.6,0.01,21,214,-1.8,LA Clippers,,,,,,,,,,,,
1,15.5,1,Small Forward,4,pra,0.6,0.6,0.55,20,214,-1.8,LA Clippers,,,,,,,,,,,,
1,2.5,1,Small Forward,3,rebounds,0.7,0.6,0.73,24,214,-1.8,LA Clippers,,,,,,,,,,,,
1,0.5,1,Power Forward,19,3-pt,0.5,0.4,0.55,11,231,0.8,Phoenix,,,,,,,,,,,,
1,13.5,0,Power Forward,14,rebounds,0.3,0.2,0.27,1,231,0.8,Phoenix,,,,,,,,,,,,
1,18.5,0,Power Forward,18,points,0.5,0.6,0.1,6,231,0.8,Phoenix,,,,,,,,,,,,
1,39.5,0,Power Forward,16,pra,0.5,0.4,0.45,4,231,0.8,Phoenix,,,,,,,,,,,,
1,6.5,1,Power Forward,21,assists,0.5,0.4,0.45,13,231,0.8,Phoenix,,,,,,,,,,,,
1,7.5,1,Center,6,rebounds,0.1,0.0,0.08,4,204,1.2,Minnesota,,,,,,,,,,,,
1,8.5,1,Center,6,points,0.2,0.2,0.0,20,204,1.2,Minnesota,,,,,,,,,,,,
0,24.5,0,Shooting Guard,20,points,0.5,0.4,0.0,12,220,1.3,Philadelphia,,,,,,,,,,,,
0,3.5,1,Shooting Guard,12,3-pt,0.5,0.4,0.42,18,220,1.3,Philadelphia,,,,,,,,,,,,
0,33.5,1,Shooting Guard,21,pra,0.5,0.4,0.42,12,220,1.3,Philadelphia,,,,,,,,,,,,
0,4.5,1,Shooting Guard,22,assists,0.3,0.0,0.33,30,220,1.3,Philadelphia,,,,,,,,,,,,
0,4.5,1,Shooting Guard,22,rebounds,0.2,0.4,0.17,12,220,1.3,Philadelphia,,,,,,,,,,,,
0,13.5,0,Shooting Guard,21,points,0.4,0.4,0.0,27,204,-0.1,Portland,,,,,,,,,,,,
0,2.5,0,Shooting Guard,25,3-pt,0.5,0.6,0.45,27,204,-0.1,Portland,,,,,,,,,,,,
0,3.5,0,Shooting Guard,27,rebounds,0.4,0.6,0.36,24,204,-0.1,Portland,,,,,,,,,,,,
0,0.5,0,Power Forward,12,3-pt,0.4,0.4,0.5,15,220,0.2,Philadelphia,,,,,,,,,,,,
0,10.5,0,Power Forward,22,rebounds,0.4,0.4,0.33,20,220,0.2,Philadelphia,,,,,,,,,,,,
0,17.5,0,Power Forward,20,points,0.3,0.4,0.08,25,220,0.2,Philadelphia,,,,,,,,,,,,
0,2.5,0,Power Forward,22,assists,0.6,0.6,0.67,19,220,0.2,Philadelphia,,,,,,,,,,,,
0,30.5,0,Power Forward,21,pra,0.2,0.4,0.25,18,220,0.2,Philadelphia,,,,,,,,,,,,
1,1.5,1,Small Forward,7,3-pt,0.4,0.6,0.5,8,184,3.4,Indiana,,,,,,,,,,,,
1,25.5,1,Small Forward,23,points,0.3,0.6,0.01,10,184,3.4,Indiana,,,,,,,,,,,,
1,37.5,1,Small Forward,19,pra,0.3,0.6,0.33,9,184,3.4,Indiana,,,,,,,,,,,,
1,5.5,1,Small Forward,4,assists,0.5,0.6,0.42,23,184,3.4,Indiana,,,,,,,,,,,,
1,5.5,0,Small Forward,25,rebounds,0.5,0.4,0.5,5,184,3.4,Indiana,,,,,,,,,,,,
1,14.5,1,Point Guard,4,points,0.4,0.4,0.01,22,214,-1.9,LA Clippers,,,,,,,,,,,,
1,2.5,0,Point Guard,14,3-pt,0.3,0.0,0.3,9,214,-1.9,LA Clippers,,,,,,,,,,,,
1,2.5,1,Point Guard,3,rebounds,0.8,0.8,0.8,3,214,-1.9,LA Clippers,,,,,,,,,,,,
1,23.5,1,Point Guard,4,pra,0.4,0.4,0.4,10,214,-1.9,LA Clippers,,,,,,,,,,,,
1,6.5,0,Point Guard,3,assists,0.4,0.4,0.4,5,214,-1.9,LA Clippers,,,,,,,,,,,,
1,2.5,0,Center,4,assists,0.375,0.6,0.38,1,184,6.3,Indiana,,,,,,,,,,,,
1,20.5,1,Center,19,pra,0.5,0.8,0.5,8,184,6.3,Indiana,,,,,,,,,,,,
1,8.5,1,Center,25,rebounds,0.5,0.8,0.5,22,184,6.3,Indiana,,,,,,,,,,,,
1,9.5,1,Center,23,points,0.5,0.8,0.0,7,184,6.3,Indiana,,,,,,,,,,,,
1,11.5,0,Forward,7,points,0.3,0.6,0.0,21,220,0.6,Cleveland,,,,,,,,,,,,
1,1.5,1,Small Forward,24,3-pt,0.4,0.2,0.45,4,269,-1.4,Washington,,,,,,,,,,,,
1,10.5,0,Small Forward,30,points,0.4,0.2,0.1,9,269,-1.4,Washington,,,,,,,,,,,,
1,3.5,1,Small Forward,29,rebounds,0.4,0.6,0.45,27,269,-1.4,Washington,,,,,,,,,,,,
1,11.5,0,Shooting Guard,22,points,0.5,0.6,0.0,15,194,3.1,New Orleans,,,,,,,,,,,,
0,11.5,0,Center,19,rebounds,0.9,0.8,0.82,17,214,1.5,Houston,,,,,,,,,,,,
0,15.5,0,Center,3,points,0.5,0.4,0.1,19,214,1.5,Houston,,,,,,,,,,,,
1,1.5,0,Power Forward,14,3-pt,0.2,0.0,0.27,1,214,-4.0,LA Clippers,,,,,,,,,,,,
1,10.5,0,Power Forward,4,points,0.6,0.4,0.01,1,214,-4.0,LA Clippers,,,,,,,,,,,,
1,17.5,0,Power Forward,4,pra,0.5,0.2,0.45,1,214,-4.0,LA Clippers,,,,,,,,,,,,
1,5.5,0,Power Forward,3,rebounds,0.8,0.6,0.73,6,214,-4.0,LA Clippers,,,,,,,,,,,,
0,1.5,0,Power Forward,25,3-pt,0.2,0.2,0.18,29,204,0.9,Portland,,,,,,,,,,,,
0,3.5,1,Power Forward,27,rebounds,0.3,0.4,0.27,24,204,0.9,Portland,,,,,,,,,,,,
0,9.5,0,Power Forward,21,points,0.4,0.4,0.0,19,204,0.9,Portland,,,,,,,,,,,,
1,2.5,1,Point Guard,13,3-pt,0.4,0.2,0.4,26,247,2.9,Chicago,,,,,,,,,,,,
1,26.5,0,Point Guard,27,points,0.3,0.4,0.0,11,247,2.9,Chicago,,,,,,,,,,,,
1,3.5,0,Point Guard,24,rebounds,0.2,0.2,0.2,11,247,2.9,Chicago,,,,,,,,,,,,
1,37.5,0,Point Guard,29,pra,0.3,0.4,0.3,23,247,2.9,Chicago,,,,,,,,,,,,
1,7.5,1,Point Guard,29,assists,0.4,0.6,0.4,30,247,2.9,Chicago,,,,,,,,,,,,
0,10.5,0,Center,17,points,0.4,0.4,0.1,4,247,-2.6,Milwaukee,,,,,,,,,,,,
0,10.5,0,Center,21,rebounds,0.5,0.6,0.5,16,247,-2.6,Milwaukee,,,,,,,,,,,,
0,2.5,1,Center,18,assists,0.4,0.4,0.4,12,247,-2.6,Milwaukee,,,,,,,,,,,,
0,23.5,1,Center,18,pra,0.5,0.6,0.5,7,247,-2.6,Milwaukee,,,,,,,,,,,,
1,2.5,1,Shooting Guard,14,3-pt,0.5,0.2,0.55,12,214,-1.4,LA Clippers,,,,,,,,,,,,
1,22.5,0,Shooting Guard,4,points,0.3,0.0,0.09,8,214,-1.4,LA Clippers,,,,,,,,,,,,
1,3.5,1,Shooting Guard,3,assists,0.4,0.2,0.36,10,214,-1.4,LA Clippers,,,,,,,,,,,,
1,30.5,1,Shooting Guard,4,pra,0.4,0.0,0.36,9,214,-1.4,LA Clippers,,,,,,,,,,,,
1,4.5,1,Shooting Guard,3,rebounds,0.5,0.4,0.45,19,214,-1.4,LA Clippers,,,,,,,,,,,,
1,16.5,0,Shooting Guard,23,points,0.6,0.4,0.0,10,184,0.2,Indiana,,,,,,,,,,,,
1,2.5,0,Shooting Guard,7,3-pt,0.4,0.2,0.33,10,184,0.2,Indiana,,,,,,,,,,,,
1,26.5,0,Shooting Guard,19,pra,0.5,0.2,0.42,3,184,0.2,Indiana,,,,,,,,,,,,
1,4.5,0,Shooting Guard,4,assists,0.5,0.4,0.42,1,184,0.2,Indiana,,,,,,,,,,,,
1,4.5,0,Shooting Guard,25,rebounds,0.7,0.6,0.67,5,184,0.2,Indiana,,,,,,,,,,,,
1,1.5,1,Forward,23,3-pt,0.5,0.6,0.55,9,194,1.6,New Orleans,,,,,,,,,,,,
1,20.5,1,Forward,22,points,0.5,0.6,0.01,23,194,1.6,New Orleans,,,,,,,,,,,,
1,32.5,1,Forward,22,pra,0.4,0.4,0.36,13,194,1.6,New Orleans,,,,,,,,,,,,
1,5.5,1,Forward,26,assists,0.4,0.4,0.36,14,194,1.6,New Orleans,,,,,,,,,,,,
1,6.5,0,Forward,13,rebounds,0.6,0.4,0.55,7,194,1.6,New Orleans,,,,,,,,,,,,
1,4.5,1,Forward,20,rebounds,0.3,0.2,0.27,27,253,-0.2,Boston,,,,,,,,,,,,
0,2.5,1,Shooting Guard,2,3-pt,0.5,0.6,0.45,13,214,-0.2,Houston,,,,,,,,,,,,
0,22.5,0,Shooting Guard,3,points,0.4,0.2,0.1,6,214,-0.2,Houston,,,,,,,,,,,,
0,36.5,0,Shooting Guard,3,pra,0.5,0.4,0.55,11,214,-0.2,Houston,,,,,,,,,,,,
0,5.5,1,Shooting Guard,19,rebounds,0.7,0.6,0.73,28,214,-0.2,Houston,,,,,,,,,,,,
0,8.5,0,Shooting Guard,1,assists,0.5,0.2,0.45,16,214,-0.2,Houston,,,,,,,,,,,,
1,18.5,1,Guard,7,points,0.3,0.4,0.0,4,220,2.5,Cleveland,,,,,,,,,,,,
1,2.5,1,Guard,16,3-pt,0.3,0.6,0.3,8,220,2.5,Cleveland,,,,,,,,,,,,
1,4.5,0,Guard,4,rebounds,0.0,0.0,0.0,10,220,2.5,Cleveland,,,,,,,,,,,,
0,1.5,1,Power Forward,15,3-pt,0.5555555555555556,0.8,0.56,2,251,1.2,LA Lakers,,,,,,,,,,,,
0,23.5,1,Power Forward,24,points,0.3333333333333333,0.4,0.0,28,251,1.2,LA Lakers,,,,,,,,,,,,
0,5.5,1,Power Forward,9,rebounds,0.5555555555555556,0.8,0.56,4,251,1.2,LA Lakers,,,,,,,,,,,,
0,10.5,1,Center,22,rebounds,0.7,0.6,0.67,14,220,-0.2,Philadelphia,,,,,,,,,,,,
0,12.5,0,Center,20,points,0.7,0.6,0.09,14,220,-0.2,Philadelphia,,,,,,,,,,,,
0,1.5,1,Shooting Guard,6,3-pt,0.5,0.2,0.5,11,253,2.1,Brooklyn,,,,,,,,,,,,
0,23.5,1,Shooting Guard,19,points,0.75,0.8,0.02,2,253,2.1,Brooklyn,,,,,,,,,,,,
0,3.5,1,Shooting Guard,23,assists,0.625,0.8,0.62,18,253,2.1,Brooklyn,,,,,,,,,,,,
0,33.5,1,Shooting Guard,17,pra,0.75,0.8,0.75,2,253,2.1,Brooklyn,,,,,,,,,,,,
0,5.5,1,Shooting Guard,11,rebounds,0.75,0.6,0.75,2,253,2.1,Brooklyn,,,,,,,,,,,,
0,11.5,0,Forward,24,points,0.4,0.6,0.0,28,251,3.3,LA Lakers,,,,,,,,,,,,
0,26.5,1,Small Forward,19,points,0.8,0.8,0.08,28,253,1.1,Brooklyn,,,,,,,,,,,,
0,3.5,1,Small Forward,6,3-pt,0.6,0.8,0.58,28,253,1.1,Brooklyn,,,,,,,,,,,,
0,40.5,1,Small Forward,17,pra,0.6,0.6,0.67,28,253,1.1,Brooklyn,,,,,,,,,,,,
0,5.5,1,Small Forward,23,assists,0.4,0.8,0.5,29,253,1.1,Brooklyn,,,,,,,,,,,,
0,7.5,1,Small Forward,11,rebounds,0.5,0.4,0.5,11,253,1.1,Brooklyn,,,,,,,,,,,,
1,2.5,0,Small Forward,1,3-pt,0.1,0.0,0.17,10,204,0.0,Minnesota,,,,,,,,,,,,
1,2.5,0,Small Forward,6,assists,0.2,0.4,0.25,13,204,0.0,Minnesota,,,,,,,,,,,,
1,20.5,0,Small Forward,6,points,0.3,0.4,0.01,19,204,0.0,Minnesota,,,,,,,,,,,,
1,27.5,0,Small Forward,5,pra,0.3,0.2,0.33,18,204,0.0,Minnesota,,,,,,,,,,,,
1,3.5,0,Small Forward,6,rebounds,0.3,0.0,0.33,18,204,0.0,Minnesota,,,,,,,,,,,,
0,7.5,1,Center,1,rebounds,0.5555555555555556,0.4,0.56,8,269,-1.7,San Antonio,,,,,,,,,,,,
0,9.5,1,Center,5,points,0.6666666666666666,0.6,0.12,17,269,-1.7,San Antonio,,,,,,,,,,,,
0,19.5,1,Shooting Guard,5,points,0.6666666666666666,0.6,0.11,21,269,0.0,San Antonio,,,,,,,,,,,,
0,2.5,1,Shooting Guard,18,3-pt,0.5555555555555556,0.2,0.56,16,269,0.0,San Antonio,,,,,,,,,,,,
0,2.5,0,Shooting Guard,1,rebounds,0.3333333333333333,0.4,0.33,11,269,0.0,San Antonio,,,,,,,,,,,,
0,27.5,1,Shooting Guard,2,pra,0.5555555555555556,0.4,0.56,21,269,0.0,San Antonio,,,,,,,,,,,,
0,5.5,1,Shooting Guard,2,assists,0.3333333333333333,0.2,0.33,24,269,0.0,San Antonio,,,,,,,,,,,,
0,0.5,1,Shooting Guard,20,3-pt,0.9,1.0,0.82,14,247,0.0,New York,,,,,,,,,,,,
0,12.5,0,Shooting Guard,12,points,0.6,0.6,0.1,3,247,0.0,New York,,,,,,,,,,,,
0,25.5,0,Shooting Guard,7,pra,0.6,0.6,0.55,1,247,0.0,New York,,,,,,,,,,,,
0,6.5,0,Shooting Guard,12,assists,0.7,0.8,0.64,17,247,0.0,New York,,,,,,,,,,,,
0,6.5,0,Shooting Guard,2,rebounds,0.4,0.2,0.36,3,247,0.0,New York,,,,,,,,,,,,
1,0.5,0,Shooting Guard,13,3-pt,0.7,0.6,0.7,28,247,1.3,Chicago,,,,,,,,,,,,
1,12.5,0,Shooting Guard,27,points,0.6,0.6,0.01,28,247,1.3,Chicago,,,,,,,,,,,,
1,28.5,0,Shooting Guard,29,pra,0.6,0.6,0.6,27,247,1.3,Chicago,,,,,,,,,,,,
1,6.5,0,Shooting Guard,29,assists,0.4,0.8,0.4,14,247,1.3,Chicago,,,,,,,,,,,,
1,9.5,0,Shooting Guard,24,rebounds,0.5,0.4,0.5,22,247,1.3,Chicago,,,,,,,,,,,,
0,1.5,1,Point Guard,6,3-pt,0.6,0.4,0.58,2,253,0.4,Brooklyn,,,,,,,,,,,,
0,10.5,1,Point Guard,19,points,0.6,0.6,0.08,20,253,0.4,Brooklyn,,,,,,,,,,,,
0,19.5,1,Point Guard,17,pra,0.7,0.8,0.67,15,253,0.4,Brooklyn,,,,,,,,,,,,
0,3.5,1,Point Guard,23,assists,0.6,0.6,0.58,13,253,0.4,Brooklyn,,,,,,,,,,,,
0,4.5,1,Point Guard,11,rebounds,0.3,0.2,0.25,12,253,0.4,Brooklyn,,,,,,,,,,,,
1,10.5,1,Forward,30,points,0.5,0.8,0.1,22,269,1.9,Washington,,,,,,,,,,,,
1,2.5,1,Forward,24,3-pt,0.4,0.8,0.45,16,269,1.9,Washington,,,,,,,,,,,,
1,4.5,1,Forward,29,rebounds,0.8,0.8,0.82,30,269,1.9,Washington,,,,,,,,,,,,
0,1.5,0,Power Forward,25,3-pt,0.4,0.2,0.36,29,204,-2.0,Portland,,,,,,,,,,,,
0,20.5,0,Power Forward,21,points,0.6,0.4,0.01,19,204,-2.0,Portland,,,,,,,,,,,,
0,33.5,0,Power Forward,23,pra,0.5,0.2,0.45,20,204,-2.0,Portland,,,,,,,,,,,,
0,4.5,0,Power Forward,25,assists,0.4,0.2,0.36,20,204,-2.0,Portland,,,,,,,,,,,,
0,7.5,1,Power Forward,27,rebounds,0.2,0.2,0.27,24,204,-2.0,Portland,,,,,,,,,,,,
0,10.5,0,Center,14,points,0.6,0.6,0.1,8,231,2.6,Sacramento,,,,,,,,,,,,
0,10.5,1,Center,8,rebounds,0.4,0.6,0.4,24,231,2.6,Sacramento,,,,,,,,,,,,
1,1.5,1,Center,13,3-pt,0.7,0.8,0.7,12,247,1.9,Chicago,,,,,,,,,,,,
1,11.5,0,Center,24,rebounds,0.5,0.6,0.5,9,247,1.9,Chicago,,,,,,,,,,,,
1,26.5,1,Center,27,points,0.4,0.6,0.0,22,247,1.9,Chicago,,,,,,,,,,,,
1,3.5,0,Center,29,assists,0.3,0.4,0.3,7,247,1.9,Chicago,,,,,,,,,,,,
1,41.5,1,Center,29,pra,0.3,0.4,0.3,16,247,1.9,Chicago,,,,,,,,,,,,
1,14.5,1,Small Forward,18,points,0.2,0.2,0.09,7,231,0.1,Phoenix,,,,,,,,,,,,
1,2.5,1,Small Forward,19,3-pt,0.1,0.2,0.18,11,231,0.1,Phoenix,,,,,,,,,,,,
1,7.5,0,Small Forward,14,rebounds,0.6,0.6,0.64,12,231,0.1,Phoenix,,,,,,,,,,,,
1,1.5,0,Small Forward,24,3-pt,0.2,0.2,0.18,4,269,-0.3,Washington,,,,,,,,,,,,
1,13.5,0,Small Forward,30,points,0.4,0.4,0.01,9,269,-0.3,Washington,,,,,,,,,,,,
1,5.5,1,Small Forward,29,rebounds,0.4,0.2,0.36,27,269,-0.3,Washington,,,,,,,,,,,,
1,1.5,1,Shooting Guard,16,3-pt,0.3,0.0,0.3,8,220,-1.9,Cleveland,,,,,,,,,,,,
1,17.5,1,Shooting Guard,7,points,0.3,0.2,0.11,4,220,-1.9,Cleveland,,,,,,,,,,,,
1,6.5,0,Shooting Guard,4,rebounds,0.2,0.0,0.2,10,220,-1.9,Cleveland,,,,,,,,,,,,
1,1.5,1,Shooting Guard,7,3-pt,0.3,0.2,0.33,10,184,0.6,Indiana,,,,,,,,,,,,
1,1.5,1,Shooting Guard,4,assists,0.5,1.0,0.58,1,184,0.6,Indiana,,,,,,,,,,,,
1,14.5,1,Shooting Guard,19,pra,0.3,0.6,0.25,3,184,0.6,Indiana,,,,,,,,,,,,
1,2.5,1,Shooting Guard,25,rebounds,0.5,0.8,0.42,5,184,0.6,Indiana,,,,,,,,,,,,
1,9.5,1,Shooting Guard,23,points,0.1,0.2,0.01,10,184,0.6,Indiana,,,,,,,,,,,,
1,10.5,1,Shooting Guard,18,points,0.5555555555555556,0.4,0.01,19,231,-1.5,Phoenix,,,,,,,,,,,,
1,17.5,1,Shooting Guard,16,pra,0.3333333333333333,0.2,0.33,25,231,-1.5,Phoenix,,,,,,,,,,,,
1,2.5,0,Shooting Guard,19,3-pt,0.3333333333333333,0.2,0.33,17,231,-1.5,Phoenix,,,,,,,,,,,,
1,2.5,1,Shooting Guard,21,assists,0.4444444444444444,0.6,0.44,29,231,-1.5,Phoenix,,,,,,,,,,,,
1,3.5,1,Shooting Guard,14,rebounds,0.4444444444444444,0.4,0.44,20,231,-1.5,Phoenix,,,,,,,,,,,,
0,9.5,0,Guard,3,points,0.4,0.4,0.0,6,214,1.6,Houston,,,,,,,,,,,,
0,1.5,1,Small Forward,18,3-pt,0.5,0.5,0.5,15,269,0.6,San Antonio,,,,,,,,,,,,
0,17.5,0,Small Forward,5,points,0.5,0.5,0.02,4,269,0.6,San Antonio,,,,,,,,,,,,
0,2.5,0,Small Forward,2,assists,0.5,0.5,0.5,4,269,0.6,San Antonio,,,,,,,,,,,,
0,26.5,0,Small Forward,2,pra,0.25,0.25,0.25,2,269,0.6,San Antonio,,,,,,,,,,,,
0,5.5,1,Small Forward,1,rebounds,0.5,0.5,0.5,16,269,0.6,San Antonio,,,,,,,,,,,,
1,3.5,0,Point Guard,4,rebounds,0.2,0.2,0.2,6,220,3.5,Cleveland,,,,,,,,,,,,
1,8.5,0,Point Guard,7,points,0.4,0.2,0.11,30,220,3.5,Cleveland,,,,,,,,,,,,
0,1.5,1,Forward,18,3-pt,0.4444444444444444,0.8,0.44,6,269,2.6,San Antonio,,,,,,,,,,,,
0,3.5,0,Forward,1,rebounds,0.5555555555555556,0.8,0.56,12,269,2.6,San Antonio,,,,,,,,,,,,
0,7.5,1,Forward,5,points,0.5555555555555556,0.8,0.0,13,269,2.6,San Antonio,,,,,,,,,,,,
1,1.5,1,Small Forward,26,3-pt,0.6,0.6,0.6,26,251,1.0,Memphis,,,,,,,,,,,,
1,23.5,1,Small Forward,16,points,0.4,0.4,0.0,27,251,1.0,Memphis,,,,,,,,,,,,
1,40.5,1,Small Forward,13,pra,0.5,0.8,0.5,25,251,1.0,Memphis,,,,,,,,,,,,
1,7.5,1,Small Forward,15,rebounds,0.4,0.6,0.4,10,251,1.0,Memphis,,,,,,,,,,,,
1,8.5,1,Small Forward,8,assists,0.5,0.8,0.5,6,251,1.0,Memphis,,,,,,,,,,,,
1,1.5,0,Guard,26,assists,0.4,0.4,0.36,23,194,-0.1,New Orleans,,,,,,,,,,,,
1,12.5,0,Guard,22,points,0.5,0.4,0.0,15,194,-0.1,New Orleans,,,,,,,,,,,,
1,18.5,0,Guard,22,pra,0.6,0.6,0.55,22,194,-0.1,New Orleans,,,,,,,,,,,,
1,2.5,1,Guard,23,3-pt,0.5,0.6,0.45,19,194,-0.1,New Orleans,,,,,,,,,,,,
1,4.5,0,Guard,13,rebounds,0.4,0.4,0.36,29,194,-0.1,New Orleans,,,,,,,,,,,,
0,1.5,1,Shooting Guard,18,assists,0.3,0.4,0.25,20,247,1.1,Milwaukee,,,,,,,,,,,,
0,17.5,1,Shooting Guard,17,points,0.3,0.4,0.0,30,247,1.1,Milwaukee,,,,,,,,,,,,
0,22.5,1,Shooting Guard,18,pra,0.2,0.4,0.17,30,247,1.1,Milwaukee,,,,,,,,,,,,
0,3.5,1,Shooting Guard,28,3-pt,0.4,0.4,0.33,30,247,1.1,Milwaukee,,,,,,,,,,,,
0,3.5,1,Shooting Guard,21,rebounds,0.2,0.4,0.25,26,247,1.1,Milwaukee,,,,,,,,,,,,
0,1.5,1,Point Guard,15,3-pt,0.0,0.0,0.0,8,251,-0.7,LA Lakers,,,,,,,,,,,,
0,15.5,1,Point Guard,24,pra,0.2,0.2,0.2,5,251,-0.7,LA Lakers,,,,,,,,,,,,
0,2.5,0,Point Guard,9,rebounds,0.4,0.4,0.4,15,251,-0.7,LA Lakers,,,,,,,,,,,,
0,3.5,1,Point Guard,28,assists,0.2,0.2,0.2,21,251,-0.7,LA Lakers,,,,,,,,,,,,
0,9.5,1,Point Guard,24,points,0.2,0.2,0.2,4,251,-0.7,LA Lakers,,,,,,,,,,,,
1,15.5,1,Small Forward,27,points,0.5,0.2,0.11,6,247,0.6,Chicago,,,,,,,,,,,,
1,2.5,0,Small Forward,13,3-pt,0.4,0.4,0.4,2,247,0.6,Chicago,,,,,,,,,,,,
1,23.5,1,Small Forward,29,pra,0.4,0.0,0.4,17,247,0.6,Chicago,,,,,,,,,,,,
1,3.5,1,Small Forward,29,assists,0.4,0.4,0.4,27,247,0.6,Chicago,,,,,,,,,,,,
1,4.5,1,Small Forward,24,rebounds,0.3,0.2,0.3,29,247,0.6,Chicago,,,,,,,,,,,,
1,13.5,0,Center,23,points,0.6,0.8,0.01,7,184,1.7,Indiana,,,,,,,,,,,,
1,5.5,0,Center,25,rebounds,0.4,0.4,0.42,22,184,1.7,Indiana,,,,,,,,,,,,
0,1.5,1,Center,3,3-pt,0.5555555555555556,0.6,0.56,24,184,1.4,Orlando,,,,,,,,,,,,
0,16.5,0,Center,1,points,0.4444444444444444,0.6,0.11,5,184,1.4,Orlando,,,,,,,,,,,,
0,8.5,0,Center,10,rebounds,0.4444444444444444,0.6,0.44,2,184,1.4,Orlando,,,,,,,,,,,,
0,1.5,1,Center,25,3-pt,0.7,0.8,0.73,22,204,-0.4,Portland,,,,,,,,,,,,
0,12.5,1,Center,21,points,0.7,0.8,0.01,3,204,-0.4,Portland,,,,,,,,,,,,
0,5.5,0,Center,27,rebounds,0.4,0.4,0.36,7,204,-0.4,Portland,,,,,,,,,,,,
0,7.5,1,Center,19,points,0.5,0.6,0.01,24,253,6.2,Brooklyn,,,,,,,,,,,,
0,7.5,0,Center,11,rebounds,0.3,0.4,0.27,12,253,6.2,Brooklyn,,,,,,,,,,,,
1,10.5,0,Center,20,rebounds,0.2,0.0,0.2,3,253,3.4,Boston,,,,,,,,,,,,
1,11.5,0,Center,9,points,0.3,0.2,0.0,2,253,3.4,Boston,,,,,,,,,,,,
1,2.5,0,Center,9,assists,0.6,1.0,0.6,5,253,3.4,Boston,,,,,,,,,,,,
0,1.5,0,Center,20,3-pt,0.7,0.6,0.64,19,247,-1.6,New York,,,,,,,,,,,,
0,17.5,1,Center,12,points,0.9,0.8,0.1,12,247,-1.6,New York,,,,,,,,,,,,
0,2.5,1,Center,12,assists,0.7,0.6,0.64,22,247,-1.6,New York,,,,,,,,,,,,
0,30.5,1,Center,7,pra,0.9,0.8,0.91,6,247,-1.6,New York,,,,,,,,,,,,
0,9.5,1,Center,2,rebounds,0.7,0.6,0.73,1,247,-1.6,New York,,,,,,,,,,,,
0,21.5,0,Guard,3,points,0.9,1.0,0.01,6,214,1.7,Houston,,,,,,,,,,,,
0,3.5,0,Guard,2,3-pt,0.7,0.8,0.64,13,214,1.7,Houston,,,,,,,,,,,,
0,3.5,1,Guard,19,rebounds,0.2,0.2,0.27,28,214,1.7,Houston,,,,,,,,,,,,
